time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-07-15 21:00:00+00:00,13.268298,13.266993,13.273047,1.608218,-3.098729,-3.134155,-3.068542,-41.114025,-41.595459,-40.722656,-3.098658,-41.113094,3599.925,68.2025,74.252066,1770,-3098.722751
2026-07-15 22:00:00+00:00,13.268931,13.267578,13.270312,0.822716,-3.101634,-3.135681,-3.073883,-41.155128,-41.608887,-40.784912,-3.102779,-41.147019,3601.288,68.361607,74.483107,1773,-3101.668828
2026-07-15 23:00:00+00:00,13.271182,13.270118,13.272071,0.563972,-3.119928,-3.144073,-3.094101,-41.40484,-41.726074,-41.057129,-3.117053,-41.399532,3596.653,68.506248,74.811829,1732,-3119.953447
2026-07-16 00:00:00+00:00,13.256792,13.253711,13.272265,4.7149,-5.403966,-5.561447,-3.111267,-71.551408,-73.768311,-41.293945,-5.396963,-71.543166,3599.418,68.618752,74.903766,1769,-5397.835709
2026-07-16 01:00:00+00:00,13.255844,13.254493,13.257031,0.713912,-5.509542,-5.545807,-5.476379,-73.033945,-73.513184,-72.593994,-5.511287,-73.016284,3601.139,68.506248,74.486907,1785,-5509.543729
2026-07-16 02:00:00+00:00,13.257631,13.256836,13.258204,0.380447,-5.50639,-5.537033,-5.464172,-73.00205,-73.404541,-72.441406,-5.505256,-73.027573,3599.257,68.607501,74.41832,1776,-5506.392443
2026-07-16 03:00:00+00:00,13.258285,13.258008,13.258594,0.131445,-5.506452,-5.539703,-5.467987,-73.007238,-73.447266,-72.497559,-5.507505,-73.021549,3600.693,68.616306,74.448944,1777,-5506.445493
2026-07-16 04:00:00+00:00,13.258231,13.257812,13.258594,0.148457,-5.507296,-5.5439,-5.466843,-73.017883,-73.503418,-72.481689,-5.505641,-72.99549,3598.92,68.618752,74.283322,1779,-5507.293589
2026-07-16 05:00:00+00:00,13.257614,13.257031,13.258204,0.246829,-5.508914,-5.543137,-5.476379,-73.035968,-73.487549,-72.60376,-5.51037,-73.055303,3600.947,68.621197,74.365517,1780,-5508.920798
2026-07-16 06:00:00+00:00,13.256755,13.256055,13.257227,0.307604,-5.508077,-5.542374,-5.465317,-73.01997,-73.476562,-72.452393,-5.508932,-72.990969,3600.563,68.618752,74.423577,1782,-5508.070176
2026-07-16 07:00:00+00:00,13.255623,13.254883,13.25625,0.3619,-5.50846,-5.542755,-5.469513,-73.019172,-73.4729,-72.503662,-5.507178,-73.042365,3599.15,68.731251,74.448125,1776,-5508.478124
2026-07-16 08:00:00+00:00,13.254326,13.253516,13.255078,0.404664,-5.508716,-5.54657,-5.472946,-73.015286,-73.522949,-72.541504,-5.508719,-73.014859,3599.987,68.73319,74.450811,1778,-5508.738643
2026-07-16 09:00:00+00:00,13.252911,13.252149,13.253711,0.442271,-5.510214,-5.550385,-5.475235,-73.027451,-73.554688,-72.56958,-5.511272,-73.001187,3600.698,68.731251,74.45388,1786,-5510.203209
2026-07-16 10:00:00+00:00,13.251505,13.250587,13.252344,0.413989,-5.510602,-5.545807,-5.472946,-73.024346,-73.493652,-72.526855,-5.509315,-73.047914,3599.171,68.8475,74.537997,1781,-5510.583615
2026-07-16 11:00:00+00:00,13.268197,13.249804,13.299415,19.090844,-3.054135,-5.541611,0.018692,-40.150392,-73.431396,1.105957,-3.012163,-40.042693,3600.607,68.974998,74.807084,1752,-3011.65522
2026-07-16 12:00:00+00:00,13.307506,13.299415,13.312696,3.606213,-0.00672,-0.040054,0.025177,-0.487732,-1.490479,1.223145,-0.006721,-0.487799,3600.534,68.951922,74.601551,1767,-6.720468
2026-07-16 13:00:00+00:00,13.315507,13.312696,13.317578,1.35739,-0.005824,-0.033188,0.019073,-0.399303,-1.201172,1.176758,-0.005818,-0.399802,3600.203,68.84375,74.532511,1779,-5.817936
2026-07-16 14:00:00+00:00,13.155622,12.961524,13.31875,139.161727,-19.872629,-81.751633,0.019836,-253.50982,-1064.047852,1.186523,-19.461538,-253.054392,3599.378,69.383749,75.483734,1760,-19464.901578
2026-07-16 15:00:00+00:00,13.290001,13.274219,13.299805,7.136414,-0.006917,-0.034714,0.023651,-0.468298,-1.220703,1.147461,-0.006915,-0.468641,3599.815,69.6875,75.77519,1771,-6.915255
2026-07-16 16:00:00+00:00,13.304463,13.299609,13.308594,2.514135,-0.005812,-0.029373,0.019455,-0.403867,-1.170654,1.108398,-0.005824,-0.404847,3598.933,69.603123,75.314182,1758,-5.826011
2026-07-16 17:00:00+00:00,13.168824,12.833984,13.31211,150.454029,-15.308373,-130.10788,0.022125,-195.743837,-1665.427246,1.062012,-15.057375,-195.631289,3600.225,69.534821,75.211764,1769,-15056.433477
2026-07-16 18:00:00+00:00,13.529189,13.228516,13.664258,161.444847,61.650231,-0.040054,79.296494,835.872574,-1.038818,1077.624512,61.321177,835.927335,3599.763,70.109375,78.221934,1763,61325.213917
2026-07-16 19:00:00+00:00,14.069391,13.664454,14.58418,304.841938,54.335977,-0.055313,78.901291,749.659729,-3.005371,1113.033447,54.051529,749.874858,3600.553,71.39375,81.791686,1774,54043.227694
2026-07-16 20:00:00+00:00,14.011974,13.973437,14.074023,28.824082,-0.007615,-0.061035,0.035477,-0.348257,-2.41333,2.460938,-0.007628,-0.347629,3599.346,72.491965,78.38727,1741,-7.629131
2026-07-16 21:00:00+00:00,13.960736,13.949414,13.973437,6.767999,-0.006893,-0.070572,0.037384,-0.370288,-2.583008,2.131348,-0.006899,-0.370076,3599.75,72.168749,76.578341,1773,-6.899486
2026-07-16 22:00:00+00:00,13.940571,13.932422,13.94961,4.970009,-0.006851,-0.047684,0.036621,-0.368523,-2.407227,2.081299,-0.006859,-0.368565,3599.979,71.581251,75.919369,1767,-6.859375
2026-07-16 23:00:00+00:00,13.925058,13.917969,13.932617,4.049649,-0.007523,-0.046921,0.033188,-0.316263,-1.744385,1.844482,-0.007549,-0.315883,3600.876,71.015,75.680124,1749,-7.547282
2026-07-17 00:00:00+00:00,13.911202,13.904688,13.917969,3.772382,-0.007512,-0.040436,0.027847,-0.365942,-2.052002,2.158203,-0.007509,-0.366449,3599.134,70.731249,75.551562,1760,-7.510315
2026-07-17 01:00:00+00:00,13.898408,13.892383,13.904688,3.646753,-0.006626,-0.052261,0.034332,-0.356524,-2.038574,1.97876,-0.006606,-0.357159,3583.371,70.4525,75.270043,1764,-6.636338
2026-07-17 02:00:00+00:00,13.886715,13.880859,13.892383,3.305746,-0.006576,-0.059128,0.054932,-0.368958,-1.976318,1.953125,-0.0066,-0.369321,3601.065,70.084558,75.074481,1782,-6.597706
2026-07-17 03:00:00+00:00,13.875469,13.869922,13.881055,3.150503,-0.006914,-0.05455,0.032806,-0.404567,-2.224121,2.142334,-0.006904,-0.405156,3599.128,69.856251,74.945824,1764,-6.906024
2026-07-17 04:00:00+00:00,13.864795,13.859375,13.869922,3.045619,-0.006667,-0.041199,0.037003,-0.404774,-1.896973,2.105713,-0.006658,-0.404846,3601.415,69.623213,74.829778,1786,-6.655223
2026-07-17 05:00:00+00:00,13.854079,13.849219,13.859375,2.892148,-0.006607,-0.048828,0.033188,-0.395652,-2.075195,1.889648,-0.006608,-0.395809,3599.465,69.518749,75.133448,1769,-6.60875
2026-07-17 06:00:00+00:00,13.844098,13.839258,13.849219,2.860683,-0.007358,-0.048065,0.049591,-0.431674,-2.03125,2.08252,-0.007347,-0.43178,3599.484,69.518749,75.386278,1775,-7.348435
2026-07-17 07:00:00+00:00,13.834465,13.829493,13.839258,2.846972,-0.006947,-0.046921,0.031662,-0.439574,-2.050781,1.9104,-0.006942,-0.439479,3599.373,69.44,75.372059,1767,-6.942892
2026-07-17 08:00:00+00:00,13.82485,13.820312,13.829688,2.782744,-0.006805,-0.061035,0.03891,-0.391,-1.906738,2.10083,-0.006812,-0.392129,3601.349,69.38375,75.359265,1780,-6.809845
2026-07-17 09:00:00+00:00,13.815727,13.811133,13.820312,2.602491,-0.007096,-0.050354,0.034714,-0.416486,-1.936035,1.77002,-0.007106,-0.416436,3599.251,69.217648,74.930781,1775,-7.107319
2026-07-17 10:00:00+00:00,13.806557,13.802149,13.811133,2.598996,-0.006616,-0.047684,0.037003,-0.419444,-2.147217,2.177734,-0.006632,-0.420074,3599.627,69.068748,74.803336,1775,-6.632305
2026-07-17 11:00:00+00:00,13.797705,13.79336,13.802149,2.580992,-0.006427,-0.043869,0.030136,-0.393017,-1.899414,2.104492,-0.006438,-0.392065,3601.478,69.047114,74.821122,1776,-6.435011
2026-07-17 12:00:00+00:00,13.789834,13.786133,13.79336,2.017375,-0.007031,-0.045013,0.047684,-0.433696,-1.756592,1.724854,-0.005758,-0.357997,2968.164,68.956249,74.796648,1462,-6.983322
2026-07-17 13:00:00+00:00,13.780652,13.776563,13.784766,2.409891,-0.006275,-0.048828,0.040054,-0.461478,-1.729736,1.634521,-0.006209,-0.456996,3559.531,68.900002,74.699844,1760,-6.279145
2026-07-17 14:00:00+00:00,13.772335,13.767969,13.776758,2.434371,-0.006618,-0.039291,0.035095,-0.394274,-1.734619,1.680908,-0.006632,-0.393469,3599.386,68.856731,74.798506,1762,-6.633283
2026-07-17 15:00:00+00:00,13.763991,13.759961,13.768165,2.411759,-0.006085,-0.043869,0.027466,-0.407238,-1.878662,1.850586,-0.006124,-0.40815,3599.168,68.740626,74.558141,1769,-6.125883
2026-07-17 16:00:00+00:00,13.756064,13.752149,13.759961,2.172363,-0.006251,-0.050735,0.04425,-0.086319,-0.698039,0.608626,-0.00632,-0.086919,3601.145,68.618752,74.581888,1761,-6.3176
2026-07-17 17:00:00+00:00,13.748108,13.744336,13.752149,2.231799,-0.006338,-0.049973,0.042343,-0.087118,-0.687142,0.582028,-0.006349,-0.087299,3599.143,68.734559,75.010595,1779,-6.350833
2026-07-17 18:00:00+00:00,13.740461,13.736524,13.744336,2.203145,-0.00699,-0.049973,0.051498,-0.096142,-0.68683,0.707449,-0.006978,-0.0959,3598.959,68.767046,75.117385,1784,-6.980408
2026-07-17 19:00:00+00:00,13.733878,13.717578,13.736719,1.695934,-0.01124,-0.052643,0.029755,-0.154321,-0.722944,0.408708,-0.011226,-0.153066,3578.423,79.041071,76.648382,1751,-11.293608
2026-07-17 20:00:00+00:00,13.728906,13.726172,13.731445,1.51364,-0.010509,-0.048828,0.025177,-0.144577,-0.670309,0.345658,-0.010518,-0.144504,3599.15,79.362501,75.548016,1769,-10.520344
2026-07-17 21:00:00+00:00,13.723799,13.721094,13.726367,1.476583,-0.010196,-0.04158,0.026703,-0.140037,-0.570696,0.366461,-0.010208,-0.140098,3600.008,79.095312,74.947355,1770,-10.208051
2026-07-17 22:00:00+00:00,13.718719,13.716016,13.72129,1.479276,-0.010088,-0.038528,0.037384,-0.138294,-0.528577,0.512877,-0.01013,-0.138821,3600.273,78.96875,74.746162,1771,-10.129177
2026-07-17 23:00:00+00:00,13.713381,13.645312,13.716211,3.44999,-0.010276,-0.050735,0.02861,-0.140977,-0.695869,0.39234,-0.01013,-0.139026,3552.718,74.885001,74.697019,1741,-10.265282
2026-07-18 00:00:00+00:00,13.708617,13.706055,13.711329,1.453789,-0.009502,-0.035477,0.027466,-0.130191,-0.486398,0.376469,-0.00951,-0.130398,3599.831,68.646876,74.715262,1776,-9.510355
2026-07-18 01:00:00+00:00,13.703683,13.701172,13.70625,1.385176,-0.00943,-0.041199,0.029755,-0.129252,-0.564575,0.407819,-0.009417,-0.129042,3599.66,68.501135,74.522732,1773,-9.41759
2026-07-18 02:00:00+00:00,13.698955,13.696289,13.701367,1.399846,-0.009538,-0.050354,0.024033,-0.130496,-0.689692,0.329171,-0.009544,-0.130772,3599.476,68.506248,74.435938,1776,-9.544975
2026-07-18 03:00:00+00:00,13.694014,13.691602,13.696485,1.391213,-0.009335,-0.041199,0.019836,-0.128091,-0.56427,0.271682,-0.009383,-0.128472,3599.724,,74.43192,1758,-9.383297
2026-07-18 04:00:00+00:00,13.689337,13.686914,13.691797,1.335938,-0.009222,-0.046539,0.019836,-0.126091,-0.637025,0.271507,-0.009249,-0.12656,3601.613,68.353571,74.379775,1766,-9.245046
2026-07-18 05:00:00+00:00,13.684728,13.682422,13.68711,1.365729,-0.009049,-0.041962,0.025558,-0.123894,-0.574318,0.349732,-0.009083,-0.124292,3599.395,68.359999,74.447214,1774,-9.08437
2026-07-18 06:00:00+00:00,13.680243,13.67793,13.682422,1.296509,-0.009395,-0.039673,0.020981,-0.128577,-0.542704,0.287019,-0.009408,-0.128802,3599.359,68.579808,74.888531,1761,-9.409429
2026-07-18 07:00:00+00:00,13.675607,13.673438,13.67793,1.284169,-0.009669,-0.039291,0.022125,-0.132414,-0.537287,0.302537,-0.009698,-0.132535,3601.234,68.62206,75.123328,1767,-9.694721
2026-07-18 08:00:00+00:00,13.671197,13.668945,13.673438,1.256472,-0.009398,-0.041199,0.025177,-0.128557,-0.563232,0.344222,-0.009413,-0.128773,3599.128,68.735578,75.204488,1764,-9.415776
2026-07-18 09:00:00+00:00,13.666774,13.664649,13.668945,1.205269,-0.009448,-0.039673,0.022507,-0.129076,-0.542216,0.307634,-0.009455,-0.129153,3600.842,68.723215,75.084614,1771,-9.452461
2026-07-18 10:00:00+00:00,13.662555,13.660352,13.664844,1.218898,-0.009203,-0.056076,0.02594,-0.125651,-0.766227,0.35441,-0.009204,-0.125776,3599.286,68.618752,74.759906,1771,-9.205345
2026-07-18 11:00:00+00:00,13.658181,13.656054,13.660547,1.20955,-0.009331,-0.046539,0.033951,-0.127502,-0.635616,0.463734,-0.009361,-0.127931,3599.735,68.614424,74.715261,1765,-9.361837
2026-07-18 12:00:00+00:00,13.653947,13.651954,13.65625,1.187823,-0.009382,-0.048447,0.026703,-0.128296,-0.66142,0.364651,-0.009425,-0.128696,3600.141,68.620691,74.704241,1768,-9.424226
2026-07-18 13:00:00+00:00,13.649818,13.647852,13.652148,1.224688,-0.009313,-0.052643,0.025558,-0.127242,-0.718626,0.348853,-0.009341,-0.12753,3600.105,68.615001,74.621394,1773,-9.340332
2026-07-18 14:00:00+00:00,13.645704,13.64375,13.647852,1.149187,-0.009303,-0.036621,0.019836,-0.12706,-0.499713,0.270721,-0.009323,-0.127216,3599.97,68.419317,74.528103,1770,-9.323094
2026-07-18 15:00:00+00:00,13.641693,13.639648,13.643946,1.153369,-0.008983,-0.04158,0.022125,-0.122707,-0.567286,0.301845,-0.009017,-0.122972,3599.95,68.393749,74.458277,1767,-9.017232
2026-07-18 16:00:00+00:00,13.637682,13.635547,13.639844,1.139808,-0.009107,-0.038147,0.017929,-0.124286,-0.520237,0.244525,-0.00912,-0.124398,3599.939,68.3825,74.447146,1770,-9.120504
2026-07-18 17:00:00+00:00,13.633727,13.63164,13.635742,1.167565,-0.008898,-0.042343,0.030136,-0.12138,-0.577223,0.410828,-0.008894,-0.121194,3600.286,68.458035,74.712624,1763,-8.893379
2026-07-18 18:00:00+00:00,13.629889,13.62793,13.631836,1.116638,-0.009159,-0.040817,0.026703,-0.124808,-0.556334,0.363931,-0.009178,-0.125076,3599.96,68.625002,75.146632,1770,-9.178016
2026-07-18 19:00:00+00:00,13.626048,13.624023,13.62793,1.094432,-0.009345,-0.040436,0.018692,-0.127469,-0.551009,0.254723,-0.009336,-0.127408,3600.067,68.739286,75.143099,1772,-9.336218
2026-07-18 20:00:00+00:00,13.622195,13.620313,13.624219,1.096298,-0.009529,-0.04158,0.029755,-0.129847,-0.566417,0.405297,-0.009559,-0.130053,3600.144,68.801563,75.311605,1768,-9.558784
2026-07-18 21:00:00+00:00,13.618528,13.616602,13.620508,1.097073,-0.008944,-0.045013,0.024414,-0.121948,-0.613088,0.332513,-0.008963,-0.122031,3600.065,68.825,75.103378,1762,-8.962435
2026-07-18 22:00:00+00:00,13.614742,13.612891,13.616797,1.053624,-0.0084,-0.04158,0.03624,-0.114353,-0.566035,0.493446,-0.008417,-0.114622,3600.157,68.618752,74.799974,1778,-8.416439
2026-07-18 23:00:00+00:00,13.611142,13.609179,13.613086,1.057775,-0.008887,-0.037766,0.027847,-0.121158,-0.513972,0.379006,-0.00893,-0.121685,3599.861,68.656251,74.839518,1766,-8.930162
2026-07-19 00:00:00+00:00,13.607474,13.605664,13.609375,1.082918,-0.008993,-0.035095,0.018692,-0.122354,-0.477528,0.254376,-0.009005,-0.122544,3599.45,68.7875,74.913721,1776,-9.006377
2026-07-19 01:00:00+00:00,13.603816,13.601954,13.605664,1.038364,-0.009016,-0.032806,0.019455,-0.122884,-0.446346,0.264648,-0.009054,-0.123168,3599.459,68.618752,74.773437,1773,-9.055195
2026-07-19 02:00:00+00:00,13.600368,13.598437,13.602149,1.011308,-0.009027,-0.035858,0.018692,-0.122804,-0.48765,0.254219,-0.009045,-0.122914,3601.367,68.675001,75.007782,1766,-9.041206
2026-07-19 03:00:00+00:00,13.596831,13.595118,13.598633,0.983036,-0.008566,-0.037384,0.019836,-0.116687,-0.508364,0.269686,-0.008599,-0.116947,3599.334,68.825,75.239705,1769,-8.600489
2026-07-19 04:00:00+00:00,13.593463,13.591601,13.595313,0.938281,-0.008798,-0.033188,0.023651,-0.119777,-0.451083,0.32148,-0.008853,-0.120425,3599.487,68.86625,75.326342,1760,-8.854495
2026-07-19 05:00:00+00:00,13.590016,13.588282,13.591797,0.97773,-0.00867,-0.047302,0.018692,-0.117858,-0.642839,0.254029,-0.008676,-0.117925,3599.589,68.797727,75.028371,1774,-8.677112
2026-07-19 06:00:00+00:00,13.586722,13.584765,13.588477,1.014054,-0.008362,-0.037003,0.017929,-0.11373,-0.5027,0.243622,-0.008376,-0.113847,3601.39,68.618752,74.570654,1775,-8.372322
2026-07-19 07:00:00+00:00,13.583306,13.581641,13.584961,0.973686,-0.008432,-0.030899,0.016403,-0.114465,-0.419726,0.222818,-0.008453,-0.114817,3599.433,68.50357,74.427236,1772,-8.453931
2026-07-19 08:00:00+00:00,13.579961,13.578125,13.581641,0.958025,-0.008455,-0.030899,0.026703,-0.114849,-0.419636,0.362591,-0.008463,-0.114902,3599.481,68.506248,74.376787,1775,-8.464202
2026-07-19 09:00:00+00:00,13.576608,13.575,13.578321,0.979195,-0.008211,-0.041962,0.017929,-0.111632,-0.569761,0.24344,-0.008247,-0.111921,3601.441,68.393749,74.387448,1778,-8.244176
2026-07-19 10:00:00+00:00,13.573402,13.57168,13.575195,0.945022,-0.008456,-0.034332,0.021362,-0.114826,-0.466041,0.289977,-0.008483,-0.115222,3599.613,,74.451219,1769,-8.484369
2026-07-19 11:00:00+00:00,13.570187,13.568555,13.571876,0.907657,-0.008149,-0.039673,0.024796,-0.110661,-0.538342,0.336512,-0.008167,-0.110865,3599.333,68.393749,74.494414,1780,-8.168791
2026-07-19 12:00:00+00:00,13.567005,13.56543,13.56875,0.956629,-0.008882,-0.033188,0.02327,-0.120427,-0.450298,0.315722,-0.008877,-0.120455,3599.361,,74.514496,1775,-8.878696
2026-07-19 13:00:00+00:00,13.563894,13.562304,13.565625,0.921057,-0.008572,-0.039291,0.016785,-0.116398,-0.532966,0.227655,-0.008566,-0.116216,3601.417,68.393749,74.517297,1767,-8.562268
2026-07-19 14:00:00+00:00,13.560806,13.55918,13.5625,0.947552,-0.008456,-0.033569,0.023651,-0.11484,-0.455179,0.22759,-0.008481,-0.115179,3599.671,68.482142,74.752791,1768,-8.481298
2026-07-19 15:00:00+00:00,13.557735,13.556055,13.559375,0.870658,-0.00855,-0.031662,0.019455,-0.115806,-0.429249,0.32069,-0.008586,-0.116135,3600.13,68.623865,75.039236,1779,-8.585781
2026-07-19 16:00:00+00:00,13.554675,13.553125,13.556251,0.874769,-0.008601,-0.031662,0.016022,-0.116711,-0.429168,0.217166,-0.00862,-0.116867,3600.147,68.733929,75.201818,1766,-8.620061
2026-07-19 17:00:00+00:00,13.551642,13.550196,13.553125,0.869877,-0.008834,-0.035858,0.017548,-0.119846,-0.485955,0.237787,-0.008862,-0.120152,3600.066,68.84375,75.213682,1765,-8.861971
2026-07-19 18:00:00+00:00,13.548715,13.547266,13.550391,0.846686,-0.00893,-0.038147,0.020599,-0.120776,-0.516891,0.279109,-0.008944,-0.120989,3600.153,68.643751,74.844125,1761,-8.944076
2026-07-19 19:00:00+00:00,13.545831,13.544336,13.547462,0.844504,-0.008375,-0.037384,0.029755,-0.113525,-0.506386,0.403088,-0.008393,-0.113832,3598.125,68.55125,74.632091,1776,-8.397485
2026-07-19 20:00:00+00:00,13.542918,13.541407,13.544532,0.893356,-0.008102,-0.040436,0.024033,-0.109525,-0.547629,0.325491,-0.008105,-0.109716,3602.005,68.501135,74.501849,1779,-8.100792
2026-07-19 21:00:00+00:00,13.540064,13.538477,13.541602,0.845726,-0.007883,-0.040054,0.019073,-0.106705,-0.542275,0.258263,-0.007889,-0.106916,3598.149,68.389999,74.393779,1764,-7.893136
2026-07-19 22:00:00+00:00,13.537152,13.535547,13.538672,0.794118,-0.007747,-0.04425,0.022507,-0.104846,-0.599058,0.304689,-0.007747,-0.10492,3599.994,68.398076,74.400176,1771,-7.747125
2026-07-19 23:00:00+00:00,13.534196,13.532813,13.535743,0.818274,-0.00765,-0.039291,0.026321,-0.103378,-0.531746,0.356254,-0.007672,-0.103813,3600.003,68.404999,74.511556,1760,-7.672406
2026-07-20 00:00:00+00:00,13.531432,13.530078,13.533008,0.813573,-0.007873,-0.037766,0.024033,-0.106714,-0.511037,0.325182,-0.007896,-0.106846,3600.23,68.493749,74.699395,1778,-7.895226
2026-07-20 01:00:00+00:00,13.528679,13.527344,13.530273,0.798331,-0.008127,-0.03624,0.021744,-0.109994,-0.490247,0.294148,-0.008136,-0.110054,3599.931,68.600001,74.918458,1776,-8.136544
2026-07-20 02:00:00+00:00,13.525975,13.52461,13.527344,0.799669,-0.008396,-0.034332,0.024414,-0.113532,-0.464411,0.330215,-0.008406,-0.11373,3600.306,68.621712,74.978573,1770,-8.405158
2026-07-20 03:00:00+00:00,13.523219,13.521875,13.52461,0.783688,-0.00799,-0.037766,0.016403,-0.108122,-0.510697,0.221815,-0.008014,-0.108358,3600.323,68.735001,75.087868,1776,-8.013142
2026-07-20 04:00:00+00:00,13.520601,13.519141,13.522071,0.794283,-0.008002,-0.039291,0.019455,-0.108167,-0.531209,0.263026,-0.007983,-0.107868,3600.441,68.542647,74.723862,1761,-7.982011
